strategy,symbol,timeframe,period,oversold,overbought,return_pct,sharpe,max_dd_pct,win_rate,profit_factor,trade_count,avg_bars_held,calmar,fast,slow,signal,std,smooth_k,smooth_d,mult,rsi_period,rsi_oversold,rsi_overbought,adx_period,adx_threshold,vol_period,vol_mult
macd_crossover,DOGE-USDT,1d,,,,2392.54,16.838,-4.49,85.5,20.35,83,1.0,532.69,10.0,23.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,12217.22,18.926,-2.85,85.5,39.42,117,1.0,4286.74,10.0,26.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,4332.2,16.038,-5.56,81.2,12.98,101,1.0,779.49,10.0,26.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2412.99,16.707,-2.81,84.7,22.26,85,1.0,857.19,10.0,26.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,3222.28,19.048,-4.49,89.9,30.83,79,1.0,717.43,10.0,26.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,9840.31,18.079,-2.85,82.3,27.17,113,1.0,3452.74,10.0,29.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,3556.12,16.597,-4.02,83.2,17.9,95,1.0,884.89,10.0,29.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2420.0,17.317,-4.49,87.7,21.73,81,1.0,538.81,10.0,29.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2425.98,17.544,-2.5,86.3,34.49,73,1.0,969.99,10.0,29.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,8332.84,19.263,-2.59,85.2,31.81,115,1.0,3218.59,10.0,32.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2697.93,17.09,-2.79,83.9,25.33,87,1.0,965.39,10.0,32.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2676.66,18.3,-4.49,89.6,25.41,77,1.0,595.95,10.0,32.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1950.13,15.988,-3.94,83.6,20.31,73,1.0,495.08,10.0,32.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,5841.59,18.095,-4.48,83.2,20.44,113,1.0,1302.97,10.0,35.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2764.77,17.31,-2.77,85.1,31.46,87,1.0,997.44,10.0,35.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2292.56,16.762,-4.49,85.3,21.92,75,1.0,510.43,10.0,35.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1583.27,17.056,-4.02,83.1,25.44,65,1.0,393.98,10.0,35.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,10272.16,18.148,-2.85,84.0,40.24,119,1.0,3604.27,12.0,20.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,4011.27,16.038,-4.48,80.6,14.54,103,1.0,894.72,12.0,20.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,3008.77,17.778,-1.97,88.2,33.25,85,1.0,1526.55,12.0,20.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2562.93,17.199,-7.32,86.1,18.98,79,1.0,350.2,12.0,20.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,8262.84,17.743,-2.85,82.0,27.62,111,1.0,2899.24,12.0,23.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,3114.26,16.03,-4.91,83.9,14.43,93,1.0,634.11,12.0,23.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2713.79,17.435,-4.49,87.1,23.19,85,1.0,604.22,12.0,23.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1601.59,15.859,-5.25,83.1,14.61,71,1.0,305.15,12.0,23.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,8062.88,18.546,-2.59,86.5,33.78,111,1.0,3114.32,12.0,26.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2589.5,17.519,-4.02,85.5,23.13,83,1.0,644.36,12.0,26.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,3296.13,19.269,-4.49,91.1,32.7,79,1.0,733.87,12.0,26.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2022.7,17.902,-3.94,86.2,32.27,65,1.0,513.5,12.0,26.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,5162.99,17.0,-5.56,84.1,17.96,107,1.0,928.97,12.0,29.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2466.26,16.906,-4.02,84.7,23.86,85,1.0,613.7,12.0,29.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2486.0,18.214,-1.9,89.0,51.14,73,1.0,1305.43,12.0,29.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2263.41,17.35,-2.5,84.9,39.9,73,1.0,904.99,12.0,29.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,4693.68,18.14,-4.48,86.6,21.62,97,1.0,1046.93,12.0,32.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2317.66,16.721,-4.49,84.8,19.49,79,1.0,516.02,12.0,32.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1832.51,15.501,-3.94,82.2,17.73,73,1.0,465.22,12.0,32.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1611.01,18.611,-2.5,84.1,40.43,69,1.0,644.13,12.0,32.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,3076.56,18.23,-2.79,83.9,20.73,93,1.0,1100.87,12.0,35.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2496.27,17.49,-4.49,86.3,22.74,73,1.0,555.79,12.0,35.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1522.74,16.648,-4.02,81.5,20.57,65,1.0,378.91,12.0,35.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1407.31,17.042,-4.24,84.1,17.0,69,1.0,331.75,12.0,35.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,5082.75,17.45,-2.33,83.2,26.75,101,1.0,2182.69,14.0,20.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,3158.78,17.088,-2.77,85.4,21.13,89,1.0,1139.59,14.0,20.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2175.02,17.297,-4.94,85.7,19.94,77,1.0,440.2,14.0,20.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1664.15,16.227,-5.25,84.5,17.2,71,1.0,317.06,14.0,20.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,5900.36,17.384,-4.48,85.0,23.67,107,1.0,1316.08,14.0,23.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2871.7,17.327,-2.81,85.4,29.95,89,1.0,1020.14,14.0,23.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2609.12,18.722,-4.65,89.0,25.46,73,1.0,560.63,14.0,23.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1904.11,17.847,-3.94,87.7,39.32,65,1.0,483.4,14.0,23.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,4743.77,17.982,-4.48,85.6,18.53,97,1.0,1058.1,14.0,26.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2738.45,17.582,-4.49,88.9,28.98,81,1.0,609.71,14.0,26.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1527.82,15.589,-3.94,81.2,16.49,69,1.0,387.87,14.0,26.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1533.6,19.578,-1.11,86.2,78.91,65,1.0,1386.43,14.0,26.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,3386.59,18.085,-2.77,85.4,31.34,89,1.0,1221.78,14.0,29.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2536.48,17.556,-4.49,87.0,21.95,77,1.0,564.74,14.0,29.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2233.22,17.405,-3.94,89.0,43.78,73,1.0,566.95,14.0,29.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1253.43,16.681,-4.24,82.1,20.04,67,1.0,295.48,14.0,29.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2675.66,18.481,-2.77,84.3,28.09,89,1.0,965.3,14.0,32.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2534.78,17.771,-4.02,86.3,32.88,73,1.0,630.75,14.0,32.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1561.08,18.351,-2.5,84.1,38.56,69,1.0,624.17,14.0,32.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1003.93,16.705,-4.3,85.1,19.08,67,1.0,233.66,14.0,32.0,11.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,2393.21,17.909,-2.03,85.4,31.42,89,1.0,1181.73,14.0,35.0,5.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1901.94,16.078,-4.02,80.3,18.84,71,1.0,473.27,14.0,35.0,7.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,1458.47,17.158,-4.24,84.1,15.95,69,1.0,343.81,14.0,35.0,9.0,,,,,,,,,,,
macd_crossover,DOGE-USDT,1d,,,,655.59,15.222,-4.43,77.8,9.57,63,1.0,147.93,14.0,35.0,11.0,,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,15.0,,,-100.0,-13.493,-102.45,0.0,0.0,102,2.7,-0.98,,,,1.5,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,15.0,,,-100.0,-16.627,-101.23,0.0,0.0,59,2.1,-0.99,,,,2.0,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,15.0,,,-99.33,-21.504,-99.33,0.0,0.0,32,1.2,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,15.0,,,-65.3,-36.247,-65.3,0.0,0.0,6,1.2,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,17.0,,,-100.0,-14.221,-102.7,0.0,0.0,98,2.7,-0.97,,,,1.5,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,17.0,,,-100.0,-15.601,-101.16,0.0,0.0,70,2.0,-0.99,,,,2.0,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,17.0,,,-99.72,-19.529,-99.72,0.0,0.0,29,1.6,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,17.0,,,-79.44,-36.295,-79.44,0.0,0.0,9,1.1,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,19.0,,,-100.0,-13.818,-102.72,0.0,0.0,93,3.0,-0.97,,,,1.5,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,19.0,,,-100.0,-12.983,-101.28,0.0,0.0,67,2.2,-0.99,,,,2.0,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,19.0,,,-99.66,-19.631,-99.66,0.0,0.0,30,1.5,-1.0,,,,2.5,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,19.0,,,-91.23,-21.575,-91.23,0.0,0.0,11,1.2,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,21.0,,,-100.0,-13.051,-100.16,0.0,0.0,90,3.1,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,21.0,,,-100.0,-13.078,-101.43,0.0,0.0,63,2.2,-0.99,,,,2.0,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,21.0,,,-100.04,-14.276,-102.17,0.0,0.0,31,1.5,-0.98,,,,2.5,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,21.0,,,-91.79,-20.854,-91.79,0.0,0.0,12,1.2,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,23.0,,,-100.0,-14.48,-100.11,0.0,0.0,79,3.6,-1.0,,,,1.5,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,23.0,,,-100.0,-12.662,-101.56,0.0,0.0,61,2.3,-0.98,,,,2.0,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,23.0,,,-100.0,-13.795,-102.16,0.0,0.0,28,1.8,-0.98,,,,2.5,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,23.0,,,-93.3,-17.62,-93.3,0.0,0.0,11,1.4,-1.0,,,,3.0,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,25.0,,,-100.0,-13.737,-102.5,0.0,0.0,77,3.7,-0.98,,,,1.5,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,25.0,,,-100.0,-12.543,-101.57,0.0,0.0,59,2.4,-0.98,,,,2.0,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,25.0,,,-100.0,-13.431,-102.07,0.0,0.0,29,1.9,-0.98,,,,2.5,,,,,,,,,,
bb_reversion,DOGE-USDT,1d,25.0,,,-95.86,-18.425,-95.86,0.0,0.0,10,1.6,-1.0,,,,3.0,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,21994.69,7.936,-14.43,69.0,18.67,42,26.0,1524.72,5.0,25.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,17528.75,7.615,-14.43,67.5,20.16,40,27.3,1215.13,5.0,30.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,7789.0,7.051,-19.84,66.7,13.02,42,26.0,392.68,5.0,35.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,10716.81,8.094,-19.24,72.2,19.67,36,30.4,556.96,5.0,40.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,9872.55,8.351,-11.23,75.0,19.82,40,27.3,879.3,5.0,45.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,5070.95,7.769,-16.3,69.4,11.71,36,30.4,311.02,5.0,50.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,6716.62,6.784,-18.42,62.5,11.1,40,27.3,364.61,8.0,25.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,4957.39,7.255,-29.03,64.7,9.02,34,32.1,170.75,8.0,30.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,3877.25,8.117,-38.49,66.7,7.89,30,36.4,100.72,8.0,35.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,3523.73,7.483,-31.96,67.6,8.46,34,32.1,110.24,8.0,40.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,3228.99,7.46,-42.1,67.6,7.84,34,32.1,76.69,8.0,45.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,2898.87,7.919,-26.87,67.9,12.51,28,39.0,107.9,8.0,50.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,4298.04,7.187,-22.11,62.5,9.4,32,34.2,194.43,11.0,25.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,2496.48,7.355,-33.04,60.0,6.51,30,36.4,75.55,11.0,30.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,1726.18,7.065,-37.35,53.6,5.66,28,39.0,46.22,11.0,35.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,1564.06,6.378,-39.69,58.8,5.33,34,32.1,39.41,11.0,40.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,1648.03,7.407,-44.21,61.5,6.22,26,42.0,37.28,11.0,45.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,1452.57,7.616,-24.07,59.1,7.47,22,49.7,60.34,11.0,50.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,2696.8,7.483,-26.56,63.3,7.17,30,36.4,101.53,14.0,25.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,1659.83,6.989,-25.31,67.9,6.1,28,39.0,65.58,14.0,30.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,1023.08,6.343,-42.82,60.7,4.48,28,39.0,23.89,14.0,35.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,1412.22,6.961,-38.32,53.8,5.75,26,42.0,36.85,14.0,40.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,1173.44,6.868,-33.46,54.2,5.78,24,45.5,35.07,14.0,45.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,1015.3,7.873,-27.12,50.0,6.22,18,60.7,37.43,14.0,50.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,1844.3,7.478,-27.71,65.4,6.14,26,42.0,66.57,17.0,25.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,1048.06,6.943,-31.76,62.5,4.78,24,45.5,32.99,17.0,30.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,1015.85,6.145,-41.62,46.4,4.5,28,39.0,24.41,17.0,35.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,934.97,6.786,-42.42,54.2,4.68,24,45.5,22.04,17.0,40.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,685.28,6.671,-29.47,50.0,4.41,20,54.6,23.25,17.0,45.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,764.28,7.435,-31.91,50.0,5.06,18,60.7,23.95,17.0,50.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,1005.61,6.675,-34.04,58.3,4.73,24,45.5,29.55,20.0,25.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,1315.48,6.766,-28.98,57.7,5.33,26,42.0,45.4,20.0,30.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,830.16,6.287,-41.53,45.8,4.4,24,45.5,19.99,20.0,35.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,602.85,6.432,-41.88,45.0,3.94,20,54.6,14.39,20.0,40.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,946.12,7.896,-23.75,50.0,6.14,18,60.7,39.83,20.0,45.0,,,,,,,,,,,,
ema_crossover,DOGE-USDT,1d,,,,844.91,8.524,-28.01,56.2,6.14,16,68.3,30.17,20.0,50.0,,,,,,,,,,,,
stoch_rsi,DOGE-USDT,1d,7.0,15.0,75.0,120.28,4.807,-12.73,65.1,2.01,86,1.0,9.45,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,7.0,15.0,80.0,53.91,3.105,-18.03,61.8,1.59,76,1.0,2.99,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,7.0,15.0,85.0,35.15,2.383,-18.03,59.2,1.43,71,1.0,1.95,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,7.0,20.0,75.0,215.59,6.088,-12.73,68.0,2.42,97,1.0,16.93,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,7.0,20.0,80.0,120.51,4.726,-16.12,65.5,2.02,87,1.0,7.47,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,7.0,20.0,85.0,93.63,4.169,-16.12,63.4,1.86,82,1.0,5.81,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,7.0,25.0,75.0,249.35,6.24,-15.35,68.3,2.46,104,1.0,16.25,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,7.0,25.0,80.0,144.09,4.975,-18.58,66.0,2.08,94,1.0,7.75,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,7.0,25.0,85.0,114.34,4.462,-18.58,64.0,1.93,89,1.0,6.15,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,9.0,15.0,75.0,463.06,9.886,-19.35,75.6,4.67,90,1.0,23.93,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,9.0,15.0,80.0,345.64,9.352,-19.35,75.0,4.25,84,1.0,17.86,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,9.0,15.0,85.0,242.19,8.473,-19.35,71.6,3.69,74,1.0,12.52,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,9.0,20.0,75.0,536.47,9.42,-19.35,76.2,4.18,101,1.0,27.73,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,9.0,20.0,80.0,403.75,8.918,-19.35,75.8,3.83,95,1.0,20.87,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,9.0,20.0,85.0,286.8,8.123,-19.35,72.9,3.38,85,1.0,14.82,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,9.0,25.0,75.0,660.06,9.823,-19.35,77.1,4.45,109,1.0,34.11,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,9.0,25.0,80.0,501.56,9.38,-19.35,76.7,4.1,103,1.0,25.92,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,9.0,25.0,85.0,361.91,8.653,-19.35,74.2,3.66,93,1.0,18.7,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,11.0,15.0,75.0,244.15,7.417,-10.59,74.7,2.95,99,1.0,23.05,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,11.0,15.0,80.0,225.47,7.275,-10.59,74.7,2.88,95,1.0,21.28,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,11.0,15.0,85.0,209.32,7.298,-10.59,75.3,2.88,89,1.0,19.76,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,11.0,20.0,75.0,366.61,7.398,-10.44,73.9,2.98,111,1.0,35.11,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,11.0,20.0,80.0,341.28,7.297,-10.44,73.8,2.93,107,1.0,32.68,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,11.0,20.0,85.0,319.38,7.332,-10.44,74.3,2.93,101,1.0,30.59,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,11.0,25.0,75.0,404.3,6.98,-12.71,73.9,2.79,119,1.0,31.81,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,11.0,25.0,80.0,376.93,6.886,-12.71,73.9,2.74,115,1.0,29.65,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,11.0,25.0,85.0,353.26,6.908,-12.71,74.3,2.73,109,1.0,27.79,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,13.0,15.0,75.0,126.58,4.528,-16.82,63.4,1.88,93,1.0,7.53,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,13.0,15.0,80.0,91.37,3.941,-16.82,62.4,1.74,85,1.0,5.43,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,13.0,15.0,85.0,40.76,2.766,-16.97,60.3,1.44,68,1.0,2.4,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,13.0,20.0,75.0,239.42,5.855,-16.82,65.3,2.3,101,1.0,14.23,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,13.0,20.0,80.0,186.67,5.43,-16.82,64.5,2.16,93,1.0,11.1,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,13.0,20.0,85.0,110.85,4.755,-16.82,63.2,1.91,76,1.0,6.59,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,13.0,25.0,75.0,367.74,6.481,-16.71,64.9,2.56,111,1.0,22.01,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,13.0,25.0,80.0,295.04,6.147,-16.71,64.1,2.44,103,1.0,17.66,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,13.0,25.0,85.0,190.57,5.7,-16.71,62.8,2.23,86,1.0,11.4,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,15.0,15.0,75.0,710.52,10.933,-7.42,80.0,7.17,90,1.0,95.72,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,15.0,15.0,80.0,521.27,11.232,-7.42,80.2,6.35,86,1.0,70.23,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,15.0,15.0,85.0,303.18,10.429,-7.42,77.9,5.08,77,1.0,40.84,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,15.0,20.0,75.0,815.57,11.238,-7.42,80.9,7.52,94,1.0,109.87,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,15.0,20.0,80.0,601.79,11.597,-7.42,81.1,6.71,90,1.0,81.07,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,15.0,20.0,85.0,355.43,10.899,-7.42,79.0,5.43,81,1.0,47.88,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,15.0,25.0,75.0,988.59,10.988,-7.42,79.8,7.1,99,1.0,133.18,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,15.0,25.0,80.0,734.42,11.181,-7.42,80.0,6.4,95,1.0,98.94,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,15.0,25.0,85.0,441.5,10.42,-7.42,77.9,5.3,86,1.0,59.48,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,17.0,15.0,75.0,314.44,6.022,-15.93,60.6,2.36,99,1.0,19.73,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,17.0,15.0,80.0,224.04,5.451,-17.08,58.4,2.17,89,1.0,13.12,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,17.0,15.0,85.0,106.7,4.041,-17.08,55.7,1.77,79,1.0,6.25,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,17.0,20.0,75.0,406.84,6.373,-15.93,61.9,2.51,105,1.0,25.53,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,17.0,20.0,80.0,296.28,5.871,-17.08,60.0,2.33,95,1.0,17.35,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,17.0,20.0,85.0,152.78,4.634,-17.08,57.6,1.95,85,1.0,8.95,,,,,3.0,3.0,,,,,,,,
stoch_rsi,DOGE-USDT,1d,17.0,25.0,75.0,578.57,7.034,-15.93,63.7,2.77,113,1.0,36.31,,,,,3.0,3.0,,,,,,,,
